country,year,SumEvents,GoldsteinScale,protest,participants_category
france,2020,754,-9.2,1,2000-4999
cyprus,2020,855,-5.0,1,50-99
cyprus,2020,855,-5.0,1,100-999
czech republic,2020,172,-5.0,1,2000-4999
burkina faso,2020,162,-9.0,1,>10000
venezuela,2020,87,-9.0,1,2000-4999
france,2020,133,-5.0,1,100-999
france,2020,133,-5.0,1,>10000
france,2020,133,-5.0,1,2000-4999
cameroon,2020,83,-9.0,1,50-99
greece,2020,29,-10.0,1,2000-4999
greece,2020,29,-10.0,1,50-99
greece,2020,29,-10.0,1,1000-1999
ukraine,2020,39,-10.0,1,2000-4999
switzerland,2020,5,-10.0,1,5000-10000
switzerland,2020,5,-10.0,1,50-99
haiti,2020,7,-9.2,1,100-999
tunisia,2020,58,-10.0,1,100-999
cyprus,2020,8,-10.0,1,50-99
cyprus,2020,8,-10.0,1,100-999
macedonia,2020,3,-10.0,1,2000-4999
malaysia,2020,7695,-5.0,1,50-99
china,2020,2436,-5.0,1,>10000
china,2020,2436,-5.0,1,100-999
montenegro,2020,82,-5.0,1,5000-10000
armenia,2020,2302,-10.0,1,50-99
canada,2020,47,-5.0,1,50-99
russia,2020,86,-10.0,1,100-999
cameroon,2020,227,-5.0,1,50-99
cameroon,2020,11,-10.0,1,50-99
tunisia,2020,21,-9.0,1,100-999
cyprus,2020,12,-9.0,1,50-99
cyprus,2020,12,-9.0,1,100-999
dominican republic,2020,106,-5.0,1,5000-10000
dominican republic,2020,106,-5.0,1,100-999
cyprus,2020,19,-5.0,1,50-99
cyprus,2020,19,-5.0,1,100-999
montenegro,2020,15,-9.5,1,5000-10000
argentina,2020,2,-10.0,1,>10000
south africa,2020,19481,-5.0,1,50-99
france,2020,21038,-10.0,1,100-999
france,2020,21038,-10.0,1,>10000
france,2020,21038,-10.0,1,2000-4999
canada,2020,7384,-9.0,1,50-99
albania,2020,36,-10.0,1,2000-4999
thailand,2020,116,-9.0,1,>10000
thailand,2020,116,-9.0,1,50-99
thailand,2020,116,-9.0,1,2000-4999
switzerland,2020,68,-10.0,1,5000-10000
switzerland,2020,68,-10.0,1,50-99
france,2020,33,-8.0,1,100-999
france,2020,33,-8.0,1,>10000
france,2020,33,-8.0,1,2000-4999
serbia,2020,26,-5.0,1,100-999
bangladesh,2020,97,-9.2,1,1000-1999
bangladesh,2020,97,-9.2,1,2000-4999
mexico,2020,60,-5.0,1,100-999
mexico,2020,60,-5.0,1,>10000
burkina faso,2020,87,-9.5,1,>10000
azerbaijan,2020,247,-10.0,1,50-99
guinea,2020,1,-10.0,1,>10000
guinea,2020,1,-10.0,1,100-999
guinea,2020,1,-10.0,1,50-99
united kingdom,2020,16962,-10.0,1,100-999
united kingdom,2020,16962,-10.0,1,50-99
china,2020,7208,-9.5,1,>10000
china,2020,7208,-9.5,1,100-999
indonesia,2020,2852,-5.0,1,100-999
ethiopia,2020,801,-5.0,1,2000-4999
canada,2020,332,-7.0,1,50-99
iraq,2020,590,-9.0,1,2000-4999
iraq,2020,590,-9.0,1,5000-10000
china,2020,96,-10.0,1,>10000
china,2020,96,-10.0,1,100-999
france,2020,60,-10.0,1,100-999
france,2020,60,-10.0,1,>10000
france,2020,60,-10.0,1,2000-4999
dominican republic,2020,17,-10.0,1,5000-10000
dominican republic,2020,17,-10.0,1,100-999
tunisia,2020,144,-9.0,1,100-999
azerbaijan,2020,635,-9.5,1,50-99
venezuela,2020,60,-7.0,1,2000-4999
mexico,2020,72,-10.0,1,100-999
mexico,2020,72,-10.0,1,>10000
germany,2020,8,-9.5,1,100-999
switzerland,2020,4,-10.0,1,5000-10000
switzerland,2020,4,-10.0,1,50-99
kyrgyzstan,2020,9,-9.2,1,1000-1999
kyrgyzstan,2020,9,-9.2,1,100-999
mexico,2020,9813,-5.0,1,100-999
mexico,2020,9813,-5.0,1,>10000
malaysia,2020,957,-10.0,1,50-99
lebanon,2020,737,-9.5,1,>10000
liberia,2020,25,-9.2,1,2000-4999
liberia,2020,25,-9.2,1,50-99
portugal,2020,3,-7.0,1,100-999
ukraine,2020,11,-10.0,1,2000-4999
switzerland,2020,5,-8.0,1,5000-10000
switzerland,2020,5,-8.0,1,50-99
serbia,2020,26,-10.0,1,100-999
cameroon,2020,8,-9.2,1,50-99
tunisia,2020,2,-10.0,1,100-999
portugal,2020,2,-5.0,1,100-999
russia,2020,3486,-9.5,1,100-999
india,2020,60420,-5.0,1,>10000
india,2020,60420,-5.0,1,100-999
india,2020,60420,-5.0,1,50-99
portugal,2020,1583,-5.0,1,100-999
iran,2020,2326,-9.0,1,5000-10000
malaysia,2020,380,-9.0,1,50-99
south africa,2020,783,-5.0,1,50-99
china,2020,473,-9.0,1,>10000
china,2020,473,-9.0,1,100-999
pakistan,2020,291,-10.0,1,50-99
pakistan,2020,291,-10.0,1,100-999
china,2020,990,-9.5,1,>10000
china,2020,990,-9.5,1,100-999
lebanon,2020,75,-10.0,1,>10000
burkina faso,2020,21,-10.0,1,>10000
macedonia,2020,37,-9.0,1,2000-4999
lebanon,2020,250,-9.2,1,>10000
cameroon,2020,34,-10.0,1,50-99
kazakhstan,2020,13,-9.0,1,100-999
kazakhstan,2020,13,-9.0,1,50-99
cyprus,2020,16,-9.2,1,50-99
cyprus,2020,16,-9.2,1,100-999
macedonia,2020,4,-10.0,1,2000-4999
argentina,2020,6,-10.0,1,>10000
thailand,2020,3,-10.0,1,>10000
thailand,2020,3,-10.0,1,50-99
thailand,2020,3,-10.0,1,2000-4999
serbia,2020,6,-9.2,1,100-999
france,2020,9,-9.5,1,100-999
france,2020,9,-9.5,1,>10000
france,2020,9,-9.5,1,2000-4999
liberia,2020,2,-10.0,1,2000-4999
liberia,2020,2,-10.0,1,50-99
russia,2020,20387,-5.0,1,100-999
united kingdom,2020,1383,-10.0,1,100-999
united kingdom,2020,1383,-10.0,1,50-99
thailand,2020,362,-9.0,1,>10000
thailand,2020,362,-9.0,1,50-99
thailand,2020,362,-9.0,1,2000-4999
bangladesh,2020,34,-10.0,1,1000-1999
bangladesh,2020,34,-10.0,1,2000-4999
argentina,2020,540,-5.0,1,>10000
canada,2020,333,-9.0,1,50-99
ethiopia,2020,295,-9.0,1,2000-4999
iraq,2020,167,-7.0,1,2000-4999
iraq,2020,167,-7.0,1,5000-10000
malawi,2020,319,-5.0,1,>10000
kazakhstan,2020,1046,-10.0,1,100-999
kazakhstan,2020,1046,-10.0,1,50-99
germany,2020,487,-10.0,1,100-999
portugal,2020,226,-9.2,1,100-999
guinea,2020,38,-9.2,1,>10000
guinea,2020,38,-9.2,1,100-999
guinea,2020,38,-9.2,1,50-99
venezuela,2020,204,-10.0,1,2000-4999
russia,2020,11,-8.0,1,100-999
burkina faso,2020,10,-5.0,1,>10000
kazakhstan,2020,21,-9.0,1,100-999
kazakhstan,2020,21,-9.0,1,50-99
ethiopia,2020,7,-10.0,1,2000-4999
kyrgyzstan,2020,18,-5.0,1,1000-1999
kyrgyzstan,2020,18,-5.0,1,100-999
germany,2020,17762,-10.0,1,100-999
nigeria,2020,7616,-9.0,1,50-99
ethiopia,2020,1132,-9.5,1,2000-4999
ukraine,2020,894,-9.0,1,2000-4999
germany,2020,2210,-9.5,1,100-999
nigeria,2020,4591,-9.0,1,50-99
united kingdom,2020,355,-10.0,1,100-999
united kingdom,2020,355,-10.0,1,50-99
india,2020,349,-10.0,1,>10000
india,2020,349,-10.0,1,100-999
india,2020,349,-10.0,1,50-99
malaysia,2020,761,-9.5,1,50-99
portugal,2020,34,-10.0,1,100-999
argentina,2020,24,-5.0,1,>10000
argentina,2020,1,-10.0,1,>10000
guinea,2020,2,-10.0,1,>10000
guinea,2020,2,-10.0,1,100-999
guinea,2020,2,-10.0,1,50-99
russia,2020,121,-5.0,1,100-999
russia,2020,7363,-5.0,1,100-999
iraq,2020,19,-5.0,1,2000-4999
iraq,2020,19,-5.0,1,5000-10000
venezuela,2020,525,-9.5,1,2000-4999
serbia,2020,414,-5.0,1,100-999
czech republic,2020,935,-5.0,1,2000-4999
macedonia,2020,89,-10.0,1,2000-4999
ethiopia,2020,144,-9.2,1,2000-4999
ukraine,2020,201,-9.0,1,2000-4999
united kingdom,2020,125,-5.0,1,100-999
united kingdom,2020,125,-5.0,1,50-99
montenegro,2020,47,-5.0,1,5000-10000
nigeria,2020,213,-5.0,1,50-99
lebanon,2020,180,-5.0,1,>10000
burkina faso,2020,1,-9.5,1,>10000
tunisia,2020,9,-5.0,1,100-999
kyrgyzstan,2020,4,-10.0,1,1000-1999
kyrgyzstan,2020,4,-10.0,1,100-999
ukraine,2020,1,-8.0,1,2000-4999
brazil,2020,114,-5.0,1,100-999
indonesia,2020,6537,-5.0,1,100-999
russia,2020,1036,-9.0,1,100-999
united kingdom,2020,1424,-5.0,1,100-999
united kingdom,2020,1424,-5.0,1,50-99
brazil,2020,138,-10.0,1,100-999
thailand,2020,93,-9.2,1,>10000
thailand,2020,93,-9.2,1,50-99
thailand,2020,93,-9.2,1,2000-4999
canada,2020,326,-9.2,1,50-99
mexico,2020,250,-9.0,1,100-999
mexico,2020,250,-9.0,1,>10000
azerbaijan,2020,1085,-10.0,1,50-99
brazil,2020,8,-5.0,1,100-999
ethiopia,2020,300,-5.0,1,2000-4999
russia,2020,6,-9.5,1,100-999
china,2020,46115,-10.0,1,>10000
china,2020,46115,-10.0,1,100-999
iran,2020,660,-9.5,1,5000-10000
south africa,2020,344,-9.0,1,50-99
germany,2020,36,-5.0,1,100-999
portugal,2020,219,-9.0,1,100-999
armenia,2020,403,-9.5,1,50-99
china,2020,1189,-10.0,1,>10000
china,2020,1189,-10.0,1,100-999
switzerland,2020,32,-9.2,1,5000-10000
switzerland,2020,32,-9.2,1,50-99
south africa,2020,281,-9.0,1,50-99
greece,2020,45,-9.2,1,2000-4999
greece,2020,45,-9.2,1,50-99
greece,2020,45,-9.2,1,1000-1999
malawi,2020,50,-9.5,1,>10000
pakistan,2020,166,-9.2,1,50-99
pakistan,2020,166,-9.2,1,100-999
south africa,2020,300,-5.0,1,50-99
switzerland,2020,147,-5.0,1,5000-10000
switzerland,2020,147,-5.0,1,50-99
albania,2020,35,-10.0,1,2000-4999
venezuela,2020,32,-10.0,1,2000-4999
iran,2020,28,-5.0,1,5000-10000
dominican republic,2020,6,-5.0,1,5000-10000
dominican republic,2020,6,-5.0,1,100-999
macedonia,2020,1,-9.0,1,2000-4999
thailand,2020,3587,-10.0,1,>10000
thailand,2020,3587,-10.0,1,50-99
thailand,2020,3587,-10.0,1,2000-4999
ukraine,2020,9660,-10.0,1,2000-4999
pakistan,2020,697,-10.0,1,50-99
pakistan,2020,697,-10.0,1,100-999
greece,2020,1841,-9.5,1,2000-4999
greece,2020,1841,-9.5,1,50-99
greece,2020,1841,-9.5,1,1000-1999
india,2020,2180,-5.0,1,>10000
india,2020,2180,-5.0,1,100-999
india,2020,2180,-5.0,1,50-99
russia,2020,1167,-10.0,1,100-999
south africa,2020,606,-5.0,1,50-99
ethiopia,2020,43,-9.2,1,2000-4999
bangladesh,2020,125,-9.0,1,1000-1999
bangladesh,2020,125,-9.0,1,2000-4999
germany,2020,48,-10.0,1,100-999
greece,2020,182,-5.0,1,2000-4999
greece,2020,182,-5.0,1,50-99
greece,2020,182,-5.0,1,1000-1999
serbia,2020,19,-9.5,1,100-999
guinea,2020,5,-10.0,1,>10000
guinea,2020,5,-10.0,1,100-999
guinea,2020,5,-10.0,1,50-99
canada,2020,20,-10.0,1,50-99
liberia,2020,18,-9.2,1,2000-4999
liberia,2020,18,-9.2,1,50-99
dominican republic,2020,1,-10.0,1,5000-10000
dominican republic,2020,1,-10.0,1,100-999
cyprus,2020,22,-5.0,1,50-99
cyprus,2020,22,-5.0,1,100-999
cyprus,2020,2,-10.0,1,50-99
cyprus,2020,2,-10.0,1,100-999
kyrgyzstan,2020,2,-10.0,1,1000-1999
kyrgyzstan,2020,2,-10.0,1,100-999
united kingdom,2020,11208,-9.0,1,100-999
united kingdom,2020,11208,-9.0,1,50-99
thailand,2020,2753,-5.0,1,>10000
thailand,2020,2753,-5.0,1,50-99
thailand,2020,2753,-5.0,1,2000-4999
china,2020,6955,-10.0,1,>10000
china,2020,6955,-10.0,1,100-999
bulgaria,2020,699,-5.0,1,50-99
portugal,2020,377,-10.0,1,100-999
greece,2020,89,-10.0,1,2000-4999
greece,2020,89,-10.0,1,50-99
greece,2020,89,-10.0,1,1000-1999
iraq,2020,361,-9.0,1,2000-4999
iraq,2020,361,-9.0,1,5000-10000
india,2020,149,-10.0,1,>10000
india,2020,149,-10.0,1,100-999
india,2020,149,-10.0,1,50-99
bulgaria,2020,192,-9.5,1,50-99
united kingdom,2020,197,-5.0,1,100-999
united kingdom,2020,197,-5.0,1,50-99
pakistan,2020,22,-8.0,1,50-99
pakistan,2020,22,-8.0,1,100-999
kazakhstan,2020,16,-9.2,1,100-999
kazakhstan,2020,16,-9.2,1,50-99
kyrgyzstan,2020,1,-10.0,1,1000-1999
kyrgyzstan,2020,1,-10.0,1,100-999
argentina,2020,7,-9.2,1,>10000
albania,2020,12,-9.2,1,2000-4999
azerbaijan,2020,18,-5.0,1,50-99
canada,2020,1185,-10.0,1,50-99
macedonia,2020,343,-10.0,1,2000-4999
indonesia,2020,60,-10.0,1,100-999
serbia,2020,6,-9.0,1,100-999
iran,2020,31,-10.0,1,5000-10000
brazil,2020,41,-9.2,1,100-999
guinea,2020,15,-5.0,1,>10000
guinea,2020,15,-5.0,1,100-999
guinea,2020,15,-5.0,1,50-99
france,2020,51,-5.0,1,100-999
france,2020,51,-5.0,1,>10000
france,2020,51,-5.0,1,2000-4999
tunisia,2020,53,-9.0,1,100-999
azerbaijan,2020,28,-10.0,1,50-99
cameroon,2020,9,-7.0,1,50-99
greece,2020,1551,-10.0,1,2000-4999
greece,2020,1551,-10.0,1,50-99
greece,2020,1551,-10.0,1,1000-1999
portugal,2020,211,-9.0,1,100-999
kazakhstan,2020,46,-5.0,1,100-999
kazakhstan,2020,46,-5.0,1,50-99
serbia,2020,49,-10.0,1,100-999
switzerland,2020,93,-9.2,1,5000-10000
switzerland,2020,93,-9.2,1,50-99
thailand,2020,51,-10.0,1,>10000
thailand,2020,51,-10.0,1,50-99
thailand,2020,51,-10.0,1,2000-4999
dominican republic,2020,277,-10.0,1,5000-10000
dominican republic,2020,277,-10.0,1,100-999
germany,2020,30,-10.0,1,100-999
burkina faso,2020,15,-9.2,1,>10000
thailand,2020,189,-5.0,1,>10000
thailand,2020,189,-5.0,1,50-99
thailand,2020,189,-5.0,1,2000-4999
malaysia,2020,5,-10.0,1,50-99
kyrgyzstan,2020,51,-9.0,1,1000-1999
kyrgyzstan,2020,51,-9.0,1,100-999
venezuela,2020,27,-10.0,1,2000-4999
azerbaijan,2020,101,-5.0,1,50-99
kazakhstan,2020,10,-5.0,1,100-999
kazakhstan,2020,10,-5.0,1,50-99
kazakhstan,2020,6,-5.0,1,100-999
kazakhstan,2020,6,-5.0,1,50-99
mexico,2020,2,-10.0,1,100-999
mexico,2020,2,-10.0,1,>10000
india,2020,10687,-9.0,1,>10000
india,2020,10687,-9.0,1,100-999
india,2020,10687,-9.0,1,50-99
kazakhstan,2020,49,-9.0,1,100-999
kazakhstan,2020,49,-9.0,1,50-99
kyrgyzstan,2020,27,-5.0,1,1000-1999
kyrgyzstan,2020,27,-5.0,1,100-999
canada,2020,25,-8.0,1,50-99
united kingdom,2020,924,-9.2,1,100-999
united kingdom,2020,924,-9.2,1,50-99
iraq,2020,357,-9.2,1,2000-4999
iraq,2020,357,-9.2,1,5000-10000
iran,2020,930,-5.0,1,5000-10000
lebanon,2020,418,-10.0,1,>10000
switzerland,2020,72,-9.5,1,5000-10000
switzerland,2020,72,-9.5,1,50-99
france,2020,17,-10.0,1,100-999
france,2020,17,-10.0,1,>10000
france,2020,17,-10.0,1,2000-4999
ukraine,2020,176,-9.2,1,2000-4999
ukraine,2020,250,-9.5,1,2000-4999
china,2020,377,-5.0,1,>10000
china,2020,377,-5.0,1,100-999
switzerland,2020,41,-10.0,1,5000-10000
switzerland,2020,41,-10.0,1,50-99
iraq,2020,14,-10.0,1,2000-4999
iraq,2020,14,-10.0,1,5000-10000
macedonia,2020,14,-5.0,1,2000-4999
montenegro,2020,7,-9.0,1,5000-10000
guinea,2020,10,-9.0,1,>10000
guinea,2020,10,-9.0,1,100-999
guinea,2020,10,-9.0,1,50-99
macedonia,2020,4,-9.0,1,2000-4999
montenegro,2020,1,-5.0,1,5000-10000
south africa,2020,6308,-5.0,1,50-99
canada,2020,1083,-9.2,1,50-99
mexico,2020,1495,-9.0,1,100-999
mexico,2020,1495,-9.0,1,>10000
united kingdom,2020,113,-10.0,1,100-999
united kingdom,2020,113,-10.0,1,50-99
thailand,2020,70,-10.0,1,>10000
thailand,2020,70,-10.0,1,50-99
thailand,2020,70,-10.0,1,2000-4999
iran,2020,612,-9.2,1,5000-10000
malawi,2020,32,-7.0,1,>10000
armenia,2020,638,-9.0,1,50-99
switzerland,2020,119,-9.0,1,5000-10000
switzerland,2020,119,-9.0,1,50-99
ukraine,2020,37,-5.0,1,2000-4999
malaysia,2020,7,-10.0,1,50-99
thailand,2020,14,-10.0,1,>10000
thailand,2020,14,-10.0,1,50-99
thailand,2020,14,-10.0,1,2000-4999
ethiopia,2020,17,-5.0,1,2000-4999
haiti,2020,1,-10.0,1,100-999
burkina faso,2020,1,-7.0,1,>10000
armenia,2020,5,-5.0,1,50-99
cameroon,2020,3,-5.0,1,50-99
mexico,2020,10972,-10.0,1,100-999
mexico,2020,10972,-10.0,1,>10000
lebanon,2020,4685,-5.0,1,>10000
pakistan,2020,381,-5.0,1,50-99
pakistan,2020,381,-5.0,1,100-999
china,2020,1048,-9.0,1,>10000
china,2020,1048,-9.0,1,100-999
kyrgyzstan,2020,12,-9.0,1,1000-1999
kyrgyzstan,2020,12,-9.0,1,100-999
guinea,2020,28,-10.0,1,>10000
guinea,2020,28,-10.0,1,100-999
guinea,2020,28,-10.0,1,50-99
azerbaijan,2020,7,-5.0,1,50-99
ethiopia,2020,128,-9.0,1,2000-4999
bulgaria,2020,14,-10.0,1,50-99
greece,2020,1,-9.5,1,2000-4999
greece,2020,1,-9.5,1,50-99
greece,2020,1,-9.5,1,1000-1999
portugal,2020,77,-5.0,1,100-999
montenegro,2020,2,-9.0,1,5000-10000
haiti,2020,1,-8.0,1,100-999
iraq,2020,4639,-5.0,1,2000-4999
iraq,2020,4639,-5.0,1,5000-10000
germany,2020,638,-10.0,1,100-999
france,2020,562,-10.0,1,100-999
france,2020,562,-10.0,1,>10000
france,2020,562,-10.0,1,2000-4999
south africa,2020,425,-9.5,1,50-99
iraq,2020,768,-5.0,1,2000-4999
iraq,2020,768,-5.0,1,5000-10000
tunisia,2020,373,-5.0,1,100-999
bangladesh,2020,220,-9.0,1,1000-1999
bangladesh,2020,220,-9.0,1,2000-4999
indonesia,2020,110,-7.0,1,100-999
russia,2020,716,-9.0,1,100-999
bangladesh,2020,381,-9.0,1,1000-1999
bangladesh,2020,381,-9.0,1,2000-4999
malawi,2020,41,-9.2,1,>10000
guinea,2020,56,-9.0,1,>10000
guinea,2020,56,-9.0,1,100-999
guinea,2020,56,-9.0,1,50-99
indonesia,2020,18,-10.0,1,100-999
serbia,2020,28,-10.0,1,100-999
armenia,2020,123,-5.0,1,50-99
south africa,2020,5,-10.0,1,50-99
lebanon,2020,1488,-5.0,1,>10000
bangladesh,2020,6378,-5.0,1,1000-1999
bangladesh,2020,6378,-5.0,1,2000-4999
canada,2020,89,-10.0,1,50-99
brazil,2020,141,-9.0,1,100-999
nigeria,2020,778,-9.0,1,50-99
pakistan,2020,213,-10.0,1,50-99
pakistan,2020,213,-10.0,1,100-999
south africa,2020,909,-9.5,1,50-99
greece,2020,598,-9.0,1,2000-4999
greece,2020,598,-9.0,1,50-99
greece,2020,598,-9.0,1,1000-1999
liberia,2020,24,-9.5,1,2000-4999
liberia,2020,24,-9.5,1,50-99
armenia,2020,28,-5.0,1,50-99
haiti,2020,16,-9.5,1,100-999
albania,2020,25,-9.0,1,2000-4999
dominican republic,2020,1,-9.0,1,5000-10000
dominican republic,2020,1,-9.0,1,100-999
bulgaria,2020,1,-8.0,1,50-99
mexico,2020,11,-10.0,1,100-999
mexico,2020,11,-10.0,1,>10000
iraq,2020,25616,-10.0,1,2000-4999
iraq,2020,25616,-10.0,1,5000-10000
bulgaria,2020,37,-9.5,1,50-99
iran,2020,100,-5.0,1,5000-10000
bangladesh,2020,101,-10.0,1,1000-1999
bangladesh,2020,101,-10.0,1,2000-4999
united kingdom,2020,33,-9.5,1,100-999
united kingdom,2020,33,-9.5,1,50-99
venezuela,2020,1290,-5.0,1,2000-4999
iraq,2020,733,-9.5,1,2000-4999
iraq,2020,733,-9.5,1,5000-10000
malawi,2020,17,-9.0,1,>10000
liberia,2020,268,-5.0,1,2000-4999
liberia,2020,268,-5.0,1,50-99
kyrgyzstan,2020,874,-10.0,1,1000-1999
kyrgyzstan,2020,874,-10.0,1,100-999
haiti,2020,3,-7.0,1,100-999
greece,2020,27,-10.0,1,2000-4999
greece,2020,27,-10.0,1,50-99
greece,2020,27,-10.0,1,1000-1999
dominican republic,2020,1,-8.0,1,5000-10000
dominican republic,2020,1,-8.0,1,100-999
ukraine,2020,197,-10.0,1,2000-4999
albania,2020,539,-10.0,1,2000-4999
pakistan,2020,974,-9.0,1,50-99
pakistan,2020,974,-9.0,1,100-999
nigeria,2020,3511,-9.2,1,50-99
iran,2020,208,-8.0,1,5000-10000
albania,2020,83,-5.0,1,2000-4999
tunisia,2020,926,-5.0,1,100-999
malawi,2020,57,-9.0,1,>10000
iran,2020,131,-5.0,1,5000-10000
bulgaria,2020,38,-10.0,1,50-99
liberia,2020,24,-9.0,1,2000-4999
liberia,2020,24,-9.0,1,50-99
canada,2020,574,-5.0,1,50-99
brazil,2020,54,-5.0,1,100-999
brazil,2020,230,-9.5,1,100-999
south africa,2020,69,-10.0,1,50-99
cameroon,2020,38,-5.0,1,50-99
cyprus,2020,4,-7.0,1,50-99
cyprus,2020,4,-7.0,1,100-999
serbia,2020,2,-10.0,1,100-999
canada,2020,3,-9.5,1,50-99
czech republic,2020,2,-10.0,1,2000-4999
pakistan,2020,2643,-9.0,1,50-99
pakistan,2020,2643,-9.0,1,100-999
russia,2020,285,-9.2,1,100-999
germany,2020,409,-9.0,1,100-999
malaysia,2020,252,-5.0,1,50-99
ukraine,2020,308,-5.0,1,2000-4999
france,2020,220,-9.2,1,100-999
france,2020,220,-9.2,1,>10000
france,2020,220,-9.2,1,2000-4999
brazil,2020,82,-9.5,1,100-999
azerbaijan,2020,163,-10.0,1,50-99
thailand,2020,284,-9.0,1,>10000
thailand,2020,284,-9.0,1,50-99
thailand,2020,284,-9.0,1,2000-4999
bangladesh,2020,44,-5.0,1,1000-1999
bangladesh,2020,44,-5.0,1,2000-4999
liberia,2020,40,-9.0,1,2000-4999
liberia,2020,40,-9.0,1,50-99
thailand,2020,2,-10.0,1,>10000
thailand,2020,2,-10.0,1,50-99
thailand,2020,2,-10.0,1,2000-4999
bulgaria,2020,3,-9.2,1,50-99
thailand,2020,43,-9.2,1,>10000
thailand,2020,43,-9.2,1,50-99
thailand,2020,43,-9.2,1,2000-4999
indonesia,2020,109,-5.0,1,100-999
france,2020,764,-9.0,1,100-999
france,2020,764,-9.0,1,>10000
france,2020,764,-9.0,1,2000-4999
burkina faso,2020,1,-10.0,1,>10000
ukraine,2020,172,-9.0,1,2000-4999
iran,2020,298,-10.0,1,5000-10000
lebanon,2020,68,-9.2,1,>10000
united kingdom,2020,146,-8.0,1,100-999
united kingdom,2020,146,-8.0,1,50-99
argentina,2020,33,-9.5,1,>10000
pakistan,2020,96,-5.0,1,50-99
pakistan,2020,96,-5.0,1,100-999
serbia,2020,15,-10.0,1,100-999
lebanon,2020,2,-8.0,1,>10000
thailand,2020,5133,-5.0,1,>10000
thailand,2020,5133,-5.0,1,50-99
thailand,2020,5133,-5.0,1,2000-4999
cameroon,2020,337,-9.0,1,50-99
portugal,2020,228,-9.5,1,100-999
france,2020,407,-9.5,1,100-999
france,2020,407,-9.5,1,>10000
france,2020,407,-9.5,1,2000-4999
iraq,2020,310,-9.5,1,2000-4999
iraq,2020,310,-9.5,1,5000-10000
macedonia,2020,6,-9.2,1,2000-4999
united kingdom,2020,1806,-10.0,1,100-999
united kingdom,2020,1806,-10.0,1,50-99
malaysia,2020,195,-9.0,1,50-99
france,2020,160,-10.0,1,100-999
france,2020,160,-10.0,1,>10000
france,2020,160,-10.0,1,2000-4999
mexico,2020,28,-8.0,1,100-999
mexico,2020,28,-8.0,1,>10000
china,2020,270,-5.0,1,>10000
china,2020,270,-5.0,1,100-999
armenia,2020,133,-9.5,1,50-99
haiti,2020,10,-10.0,1,100-999
montenegro,2020,10,-9.5,1,5000-10000
greece,2020,7,-9.5,1,2000-4999
greece,2020,7,-9.5,1,50-99
greece,2020,7,-9.5,1,1000-1999
india,2020,72320,-10.0,1,>10000
india,2020,72320,-10.0,1,100-999
india,2020,72320,-10.0,1,50-99
iraq,2020,3696,-10.0,1,2000-4999
iraq,2020,3696,-10.0,1,5000-10000
united kingdom,2020,670,-7.0,1,100-999
united kingdom,2020,670,-7.0,1,50-99
mexico,2020,4223,-10.0,1,100-999
mexico,2020,4223,-10.0,1,>10000
iran,2020,760,-9.0,1,5000-10000
india,2020,3017,-9.0,1,>10000
india,2020,3017,-9.0,1,100-999
india,2020,3017,-9.0,1,50-99
guinea,2020,187,-10.0,1,>10000
guinea,2020,187,-10.0,1,100-999
guinea,2020,187,-10.0,1,50-99
iran,2020,657,-9.0,1,5000-10000
russia,2020,466,-9.5,1,100-999
indonesia,2020,74,-9.0,1,100-999
argentina,2020,42,-9.0,1,>10000
malaysia,2020,197,-7.0,1,50-99
greece,2020,31,-7.0,1,2000-4999
greece,2020,31,-7.0,1,50-99
greece,2020,31,-7.0,1,1000-1999
bulgaria,2020,8,-10.0,1,50-99
montenegro,2020,3,-5.0,1,5000-10000
cameroon,2020,14,-10.0,1,50-99
kazakhstan,2020,2,-10.0,1,100-999
kazakhstan,2020,2,-10.0,1,50-99
kazakhstan,2020,1,-9.2,1,100-999
kazakhstan,2020,1,-9.2,1,50-99
ethiopia,2020,2,-10.0,1,2000-4999
portugal,2020,4,-10.0,1,100-999
kyrgyzstan,2020,10,-10.0,1,1000-1999
kyrgyzstan,2020,10,-10.0,1,100-999
greece,2020,245,-5.0,1,2000-4999
greece,2020,245,-5.0,1,50-99
greece,2020,245,-5.0,1,1000-1999
iran,2020,491,-9.2,1,5000-10000
france,2020,304,-10.0,1,100-999
france,2020,304,-10.0,1,>10000
france,2020,304,-10.0,1,2000-4999
haiti,2020,693,-5.0,1,100-999
iraq,2020,219,-10.0,1,2000-4999
iraq,2020,219,-10.0,1,5000-10000
guinea,2020,132,-5.0,1,>10000
guinea,2020,132,-5.0,1,100-999
guinea,2020,132,-5.0,1,50-99
bangladesh,2020,25,-9.2,1,1000-1999
bangladesh,2020,25,-9.2,1,2000-4999
kazakhstan,2020,99,-10.0,1,100-999
kazakhstan,2020,99,-10.0,1,50-99
burkina faso,2020,43,-9.5,1,>10000
cameroon,2020,37,-10.0,1,50-99
malaysia,2020,4,-9.5,1,50-99
guinea,2020,13,-5.0,1,>10000
guinea,2020,13,-5.0,1,100-999
guinea,2020,13,-5.0,1,50-99
macedonia,2020,1,-5.0,1,2000-4999
bulgaria,2020,1,-10.0,1,50-99
pakistan,2020,2232,-9.5,1,50-99
pakistan,2020,2232,-9.5,1,100-999
brazil,2020,5289,-10.0,1,100-999
dominican republic,2020,14,-9.2,1,5000-10000
dominican republic,2020,14,-9.2,1,100-999
haiti,2020,63,-9.2,1,100-999
